100,0,0,100,0,upload://IMPORT_Lead_1-0
100,0,0,100,0,upload://IMPORT_Lead_1-1
100,0,0,100,0,upload://IMPORT_Lead_1-2
100,0,0,100,0,upload://IMPORT_Lead_1-3
100,0,0,100,0,upload://IMPORT_Lead_1-4
100,0,0,100,0,upload://IMPORT_Lead_1-5
100,0,0,100,0,upload://IMPORT_Lead_1-6
100,1,0,99,0,upload://IMPORT_Lead_1-7
100,0,0,100,0,upload://IMPORT_Lead_1-8
100,0,0,100,0,upload://IMPORT_Lead_1-9
100,0,0,100,0,upload://IMPORT_Lead_1-10
100,0,0,100,0,upload://IMPORT_Lead_1-11
100,0,0,100,0,upload://IMPORT_Lead_1-12
100,0,0,100,0,upload://IMPORT_Lead_1-13
100,0,0,100,0,upload://IMPORT_Lead_1-14
100,0,0,100,0,upload://IMPORT_Lead_1-15
100,0,0,100,0,upload://IMPORT_Lead_1-16
100,0,0,100,0,upload://IMPORT_Lead_1-17
100,0,0,100,0,upload://IMPORT_Lead_1-18
